char_location,fragment,keyword,kw_start,metaphorical,project_id,type
,,,,,0ead2a1dd9f61f85f4a5fb765575dea5,none
290.0,and should be able to enjoy life and use one of his many fishing poles! :) he is fighting battle after battle with the melanoma. From having part of his lung removed to 3,fighting,81.0,True,759509be6fbad685eaac945dc5871159,battle
49.0,Our dad (grandpa) and soon to be great grandpa is battling the melanoma monster. He is a great man who has worked 2 jobs his whole life so ,battling,50.0,True,759509be6fbad685eaac945dc5871159,battle
299.0,d be able to enjoy life and use one of his many fishing poles! :) he is fighting battle after battle with the melanoma. From having part of his lung removed to 3 gamma ,battle,81.0,True,759509be6fbad685eaac945dc5871159,battle
312.0,enjoy life and use one of his many fishing poles! :) he is fighting battle after battle with the melanoma. From having part of his lung removed to 3 gamma knife brain t,battle,81.0,True,759509be6fbad685eaac945dc5871159,battle
274.0, 12 years ago when my wife Nancy and I began going to Main Street Church.   DJ’s journey could be a movie; he is our hero.  DJ made a very bad decision was he was 13.  2,journey,81.0,True,df4a417a7f9ec995d810931c220f8713,journey
,,,,,e7c0da1368e14081d99ab0e12de85073,none
,,,,,7f7a7c374bcf3341df52e571bec74a63,none
1590.0,"hat Akisha, was diagnosed with bone cancer. She needs to undergo chemotherapy to fight off the cancer cells, and after chemo, they need to amputate her left leg. I was",fight,81.0,True,caf5127deff074a73a0db698c55df3f1,battle
,,,,,9cd18fda232d622dee3174b8d14d97dd,none
1798.0, helping others for many years and another goal of hers is to finish healing and beating the cancer so she can finally get back to giving to and inspiring others in need,beating,81.0,True,2848c22933db2862be01e9c1a889e16d,battle
222.0,"ancer spread to his spine, pelvis and most recently his eye. He has continued to fight this battle with amazing courage, positivity and strength, and has continuously ",fight,81.0,True,fdaa69c962d1dc0e32e6d2c827cadc28,battle
233.0,"d to his spine, pelvis and most recently his eye. He has continued to fight this battle with amazing courage, positivity and strength, and has continuously beaten the o",battle,81.0,True,fdaa69c962d1dc0e32e6d2c827cadc28,battle
308.0," this battle with amazing courage, positivity and strength, and has continuously beaten the odds that were originally given to him. In December 2018, his condition caus",beaten,81.0,False,fdaa69c962d1dc0e32e6d2c827cadc28,battle
4456.0,"ntain of medical bills, no real home (they lived full time in the RV) my mom was fighting a whole new battle.   My mom is a proud women and wouldn't want to place any bur",fighting,81.0,True,301d7557d254e402cca8beb2bfef35fd,battle
5663.0,"ion.  After 45 years of hard work, raising four children, losing her husband and fighting cancer she more than deserves to go on the vacation of her dreams.    I set a go",fighting,81.0,True,301d7557d254e402cca8beb2bfef35fd,battle
3609.0,"tating for the entire family and even more so for my mom that was already in the fight of her life.  She lost it all.....my dad, her dog,financial security and some of",fight,81.0,True,301d7557d254e402cca8beb2bfef35fd,battle
6287.0,"but I can't do it alone....I need your support and help.    Cancer isn't an easy fight and I have condensed her story, by no means has this been easy for her or our fa",fight,81.0,True,301d7557d254e402cca8beb2bfef35fd,battle
387.0,"r for what she truly was …. My Hero, my best friend.  Never leaving my side, she fought to keep her second born child alive, giving me her unconditional love and suppor",fought,81.0,False,301d7557d254e402cca8beb2bfef35fd,battle
4477.0,"s, no real home (they lived full time in the RV) my mom was fighting a whole new battle.   My mom is a proud women and wouldn't want to place any burdons on her childre",battle,81.0,True,301d7557d254e402cca8beb2bfef35fd,battle
2825.0,ceiveing maintenance treatments. My mom's tough personality and determination to beat this was going strong....she was amazing.  Cancer wasn't going to hold her back ,beat,81.0,True,301d7557d254e402cca8beb2bfef35fd,battle
2165.0,sion. Thank you for taking the time out of your day to read about Jesse's cancer journey to survival. God bless Everyone￼￼ #SickofCancer #FightingCancer,journey,81.0,True,33657b1feeb3a145db1b80030831f39b,journey
,,,,,d4bd0e662c1ac576647d30c379dd2e2a,none
,,,,,0d25bed98eee3b70156a90b7a4cc4b04,none
730.0,"is little body, and a stem cell transplant. Treatment has already begun, but the battle will be long and exhausting - both emotionally and financially. In addition to b",battle,81.0,True,29e69267c935ce260b3add53e386e18f,battle
1328.0,"nd his family through a donation. 
	I will do my best to provide updates. Neal's battle can also be monitored through his page at caring bridge:  http://www.caringbridg",battle,81.0,True,29e69267c935ce260b3add53e386e18f,battle
,,,,,25dc785ba3b64bcb745ceabe23b603ba,none
,,,,,9b9e8b322154522980f51077257b3032,none
,,,,,bb4ab809b4097d9f8e67cdd76ddb9671,none
,,,,,547971fc60a243ecc562f1ae875d6541,none
,,,,,6bd8869fbe42f4937033a738e6b6da84,none
1851.0,lity bills will be paid so they can focus on getting Skip better and winning the fight against cancer! Please donate as much as you can and keep them in your prayers f,fight,81.0,True,3e1289d9428d078fa8c63ba82c962c74,battle
2027.0," know that cancer is something nobody is insured against and a battle nobody can fight alone! Help us give them hope, help us spread the word so more people can get in",fight,81.0,True,3e1289d9428d078fa8c63ba82c962c74,battle
88.0,"ends, We are kindly asking you to help our friends Deni and Skip Gordon in their battle with cancer. As some of you already know on January 31st, 2017 Skip was diagnose",battle,81.0,True,3e1289d9428d078fa8c63ba82c962c74,battle
2009.0,"prayers for we all know that cancer is something nobody is insured against and a battle nobody can fight alone! Help us give them hope, help us spread the word so more ",battle,81.0,True,3e1289d9428d078fa8c63ba82c962c74,battle
1839.0,nd their utility bills will be paid so they can focus on getting Skip better and winning the fight against cancer! Please donate as much as you can and keep them in your,winning,81.0,True,3e1289d9428d078fa8c63ba82c962c74,battle
,,,,,ec059c1201e7c9375b35ee1cd5c68936,none
800.0,aphylactic shock and was in a coma for 4 days about 10 years ago. This woman has fought and fought to live and she is always in good spirits. My father on December 31st,fought,81.0,True,9a2f57d86678bbbaa4e13d110a5a5f7c,battle
811.0,shock and was in a coma for 4 days about 10 years ago. This woman has fought and fought to live and she is always in good spirits. My father on December 31st lost his i,fought,81.0,True,9a2f57d86678bbbaa4e13d110a5a5f7c,battle
,,,,,0dce8960aff2cbd587f436ced12369e1,none
,,,,,a34b6a280178f65f94d7c0e66a0e1fbc,none
,,,,,079c7b5f9dbb31b0ec0c2ad5a500166e,none
,,,,,eba79f7000c2f958ecf884a016b68992,none
,,,,,1da7ab6c0fb666377894c62e4b450dfc,none
220.0," with ovarian cancer stage4, we are not losing hope or faith we will continue to fight through this hard time in life. So we come to ask for your help family and frien",fight,81.0,True,7da4a187d9e2267af8652296a37f39a9,battle
1508.0,"liday Inn until they were able to move.This family has been through a tremendous journey and despite all the hardships over the last few years, they remain strong and pe",journey,81.0,True,fec47513bf43bdc6de23f0ff1ea87f95,journey
,,,,,26193f3913db77f7b35dbddf89144ce6,none
,,,,,bb21e3913e687e7b4e675419f19ced86,none
,,,,,dbe9dc4dca407a053e21604510297e2e,none
952.0,"ing to help people impacted by childhood cancer, now Makenna is facing a similar battle. This GoFundMe is intended to help my parents with expenses due to Makenna’s ill",battle,81.0,True,5684fe5e409b36bd106fad2a171008e6,battle
,,,,,0725915aa4fa1c5841de7753cc82fabd,none
1622.0,he money that is donated will go directly into the hands of the people trying to fight this disease.The challenge will also be helping me to get over to do the Kokoda ,fight,81.0,True,75503c462eef285e2b54bb20ed872010,battle
1041.0,lso depending on how they feel on the day. My Mother in law also has had several battles with cancer including one recenlty that she came out victorious against.  Her hu,battles,81.0,True,75503c462eef285e2b54bb20ed872010,battle
512.0,rtable and sore to somewhat empathize with the pain they feel daily.  The mental battle of the challenge will be a major focus and having to keep going no matter pain o,battle,81.0,True,75503c462eef285e2b54bb20ed872010,battle
434.0," while Philip's family stays at the hospital. This is a long process, but we are fighting one day at a time. If you would prefer to mail a check, you can send it to Jean ",fighting,81.0,True,b674d9347ad1167b82cbd69c674aa2b0,battle
,,,,,c8609272451bf9db09c18f2cb1a0030b,none
4893.0,"ts this chance to achieve his full potential! No matter what the outcome of this journey is, our family will endeavour that our every action be directed towards giving b",journey,81.0,True,c284aea8dc542a3ae9282d762c663fc5,journey
,,,,,b8f010fd0b41666146b06e1e1910340d,none
237.0,st of the day. After a short prayer Carl called his only son and they decided to fight for his life and not just take drugs to stop the pain and die. A team of doctors,fight,81.0,True,c03044b6f61488f01a07c9af39d90243,battle
930.0,"rsity Medical Centers is looking at his case for more treatment ideas.The cancer fight has taking about $20,000 per month for various drugs and treatments. Money has b",fight,81.0,True,c03044b6f61488f01a07c9af39d90243,battle
1506.0,ent all of his money first before taking a dime from others. We must keep up the fight. GOD has been very great to us and for Carl who has lived an amazing life. This ,fight,81.0,True,c03044b6f61488f01a07c9af39d90243,battle
,,,,,689c164bb6f5d6d95edebcd7a1132304,none
,,,,,3b5036f9a9b27c8e5d6130a0e992b3f2,none
,,,,,9ebdd9cba446373e4f24b2be9674d70b,none
2222.0,"ustralia. 

We pray stacee will fight this and come out on top, like most of her fights in the ring. She can not wait to get back into sport and her normal lifestyle. 
",fights,81.0,False,7545007935293413f35fde649d3752f6,battle
2173.0,"o be donated to the Ovarian Cancer Organisation Australia. 

We pray stacee will fight this and come out on top, like most of her fights in the ring. She can not wait ",fight,81.0,True,7545007935293413f35fde649d3752f6,battle
,,,,,074c2caa48018fd0a1b8cb15d80220d9,none
908.0," started beeping as her heart rate escalated. I asked her, are you tired of this fight? She nodded yes. We both cried some more. I assured her that it is ok to be free",fight,81.0,True,9c1418acae4f1f7898ef21524a5b8854,battle
1002.0,"dded yes. We both cried some more. I assured her that it is ok to be free of the fight and to be free.I asked if she was afraid, and she nodded yes. I assured her agai",fight,81.0,True,9c1418acae4f1f7898ef21524a5b8854,battle
,,,,,041cbb21e2387514778cc8a6007adc11,none
2107.0, him! I want to thank everyone who has been helping us through this bump in KC'S path! There really are some very kind people out there ❣️,path,81.0,True,6b7ac6b8dffde1b82217f513e6e6c759,journey
,,,,,a5b5a2d353d7fb6dd92fd0fff9b7c065,none
,,,,,383f9c861d23ae8c0d3405fd4258671d,none
583.0,"p so Eric was our financial provider and insurance carrier. With him out of work fighting to beat this disease, our out-of-pocket medical expenses in addition to our dail",fighting,81.0,True,11b77e0a9b422d6c248dee1ca2cbe3f7,battle
920.0,"vity, optimism and love.  We have completely modified his diet to include cancer fighting juices, smoothies and meals and are determined to beat this!! We are currently h",fighting,81.0,True,11b77e0a9b422d6c248dee1ca2cbe3f7,battle
748.0," daily financial demands are quickly taking a toll.  Although the reality of the fight we have ahead of us is a BIG one, Eric’s perspective is admirable, filled with p",fight,81.0,True,11b77e0a9b422d6c248dee1ca2cbe3f7,battle
1657.0,"ng the way, good or bad, we thank you for being with us on the battlefield as we fight this cancer!Thank you all for your support, your prayers and your blessings!",fight,81.0,True,11b77e0a9b422d6c248dee1ca2cbe3f7,battle
595.0,"s our financial provider and insurance carrier. With him out of work fighting to beat this disease, our out-of-pocket medical expenses in addition to our daily financ",beat,81.0,True,11b77e0a9b422d6c248dee1ca2cbe3f7,battle
979.0,"iet to include cancer fighting juices, smoothies and meals and are determined to beat this!! We are currently home but travel back and forth to the hospital for tests",beat,81.0,True,11b77e0a9b422d6c248dee1ca2cbe3f7,battle
163.0,", making a request for help for our youngest brother who is in the middle of the fight of his life, against bladder cancer which has not responded as hoped to chemothe",fight,81.0,True,b368769bd74cd5a4ceb14d5e1703f9ab,battle
,,,,,40013903e41d4cd18a9595f4b227979c,none
1336.0," a meal, a card or prayers will will be very appreciateive.This is not her first fight with cancer - she is a two time breast cancer survivor.  Thank you for all of yo",fight,81.0,True,680e690c0e86741d29a2d965572ba01c,battle
