char_location,fragment,keyword,kw_start,metaphorical,project_id,type
5022.0,we’ll cross when we get to them.” And then I told myself: “This is just one more battle in my life and one I know I’m going to win.” I just have to think positive!Since,battle,81.0,True,33118ec40abf957bff83f172c0b2974c,battle
5068.0,"old myself: “This is just one more battle in my life and one I know I’m going to win.” I just have to think positive!Since I was diagnosed with cancer, I was given u",win,81.0,True,33118ec40abf957bff83f172c0b2974c,battle
9285.0,facing what is perhaps the biggest challenge that anyone could ever face on this journey: a fight against cancer. But Mari is strong! I know her. I’ve seen her incredibl,journey,81.0,True,33118ec40abf957bff83f172c0b2974c,journey
10194.0,"late in the game, every minute, literally, is vital. Never, at any moment of our journey in Australia, do we ever expect to find ourselves staring down such a challenge ",journey,81.0,True,33118ec40abf957bff83f172c0b2974c,journey
666.0," puppies and kittens. She's also Melinda's emotional support dog, and helped her battle her depression and anxiety. We quickly realized that we didn't rescue Ginger. Sh",battle,81.0,False,9f896692ea7f2092ccd73578e766a417,battle
477.0,"e - and the world - around her.  Carol and her family, who simply adore her, are fighting to stay positive amidst what began as a very tragic situation. Unfortunately, me",fighting,81.0,False,ff728240da2235d6da8272d3743ce8e7,battle
97.0,"his Go Fund Me, then you’re probably here to help support Carol Padlina with her battle against cancer. Carol is a friend to everyone she meets. She laughs the hardest,",battle,81.0,True,ff728240da2235d6da8272d3743ce8e7,battle
295.0,"d is a bright light in the lives of those around her. In spite of Carol’s recent battle with breast and lung cancer, her optimism, joy, and kindness continue to overflo",battle,81.0,True,ff728240da2235d6da8272d3743ce8e7,battle
789.0,"aving and grooming to educate about cancer prevention, save lives, and aid those fighting the battle.""",fighting,81.0,True,41a6d479b94e722aeff34aa5183e8994,battle
802.0,"oming to educate about cancer prevention, save lives, and aid those fighting the battle.""",battle,81.0,True,41a6d479b94e722aeff34aa5183e8994,battle
1857.0,"o hopefully assist in bringing peace of mind to this old man, as he continues to fight and endure through the daily endeavors of life. As times prolong and daily endea",fight,81.0,True,cae1ba420fd4263cf2d405b2bbf83669,battle
1488.0," and our Downs but we have always come through, whatever was put before us. This journey that has been put in front of us thus far is very difficult and makes for very s",journey,81.0,True,cae1ba420fd4263cf2d405b2bbf83669,journey
,,,,,f08ee468e6a9c1ba5d55934e8f85329c,none
32.0,As you all know Greg has already beat and destroyed one of two tumors. They have been closely monitoring the 2nd with ,beat,33.0,True,a5f3b24b5509d1f9de150b3ab38bb065,battle
1458.0,"t help, and stop working so hard (or stop working completely) and concentrate on beating this thing and healing his body. He has, after much persuasion, begrudgingly agr",beating,81.0,True,90e454489bf2e42c669846909307b815,battle
287.0,f white blood cells that do not fully develop. These abnormal lymphocytes do not fight infections well and crowd out the healthy blood cells. I have spent the last yea,fight,81.0,False,b9e65ff7f8839f3a08d49d2213cc3799,battle
1625.0,"praise in dance ministry, as this is what keeps me encouraged and the ability to fight on a daily basis. I can’t begin my treatments without proper finances or resourc",fight,81.0,True,b9e65ff7f8839f3a08d49d2213cc3799,battle
,,,,,258456fca81895cc8c6118dd2896eb57,none
,,,,,58f83e37f623c1c3a0c094b6da6542f9,none
,,,,,7ffa984a31ba92528b3b3e5044b6e6fc,none
345.0,quire a feeding tube until he is able to eat on his own again. We’ll take it!The fight to restore the household is just beginning. As we stated during the initial stag,fight,81.0,False,68fa12952a10120b6e06eade795dae63,battle
,,,,,3869e7e20a8bc5bd91570067d44eb726,none
896.0, is worried about him being the only source and the contributions could make the journey of this operation very possible to end her stress and worries and be relaxed to ,journey,81.0,True,110c578d2abf36d605e8891f731a10d9,journey
,,,,,3e30d41f697500be1e178caad366f903,none
,,,,,7fb6bc361611b2b484f8d19a11fd7acc,none
,,,,,d9a45602f59351f6eacaf5fbc2c00ec4,none
,,,,,91c95b9fac54bce45522084c2536a5f8,none
,,,,,1d723cd2b49086bbe8b87f7d67662494,none
,,,,,99af93ad7bd20f1fd72d0016c2e079da,none
,,,,,1a765fd575fc029af317f9dfb2759b1e,none
,,,,,9a5d3a454f126d008e2ee97fabd19f2c,none
2557.0, a housekeeper to clean their San Bruno home so Sky can use all of her energy to fight her cancer- $40 will pay for a take-out meal on days she is too tired to cook- $,fight,81.0,True,ecea3ef2d28182bcc564f2ea022b56c6,battle
2860.0,"her life, she is handling this with optimism and grace. We are confident she can beat this with the support of her family and friends.  You can follow her progress on",beat,81.0,True,ecea3ef2d28182bcc564f2ea022b56c6,battle
,,,,,dd04a4ea8eddaee3e8275a7df72fec9a,none
2122.0,f just a few bucks.....donate whatever you can to help my sweet cousin out as he fights to beat the hell out of this cancer. Thank you.....,fights,81.0,True,dd3de96cbc2203a77d498a06385c01c1,battle
2132.0,ew bucks.....donate whatever you can to help my sweet cousin out as he fights to beat the hell out of this cancer. Thank you.....,beat,81.0,True,dd3de96cbc2203a77d498a06385c01c1,battle
,,,,,fc1cbcd2dd9cf89e26fbd23c8d53d105,none
,,,,,f0ace703f4a7ee17f067fcb80246bd53,none
848.0, and our family have been devastated by the loss of children we have met on this journey and Bridgette has asked me to start this campaign for the month of September to ,journey,81.0,True,389ed64e1bbbf5ba17d7bd9d0c1c4039,journey
3276.0," I am very determined to beat the cancer and to raise my son.  So that we have a fighting chance, I am reaching out for financial support for my new treatments.  Any dela",fighting,81.0,False,87582664f3c3a8b3f8d45fc43087a575,battle
1039.0,"racles.  This injury resulted in the total loss of memory and created an up hill battle to continue my education and get my degree.  With my degree, I was able to pursu",battle,81.0,False,87582664f3c3a8b3f8d45fc43087a575,battle
3415.0,or my new treatments.  Any delay in my treatments could take away my chances for beating this thing.  The upcoming treatments have worked for other cancer patients like ,beating,81.0,True,87582664f3c3a8b3f8d45fc43087a575,battle
3220.0," by God’s Grace, I have survived, and even been blessed! I am very determined to beat the cancer and to raise my son.  So that we have a fighting chance, I am reachin",beat,81.0,True,87582664f3c3a8b3f8d45fc43087a575,battle
879.0,g 18 year old young man (and 3 cats).  My immune system is shot- I can no longer fight  any kind of infection and have applied for disability. I'm a hospital dialysis ,fight,81.0,True,1b61b5338ac04c2ccb5f0072a0323c6f,battle
1290.0,this fund to provide some peace of mind for Kate as she prepares for the biggest fight of her life.,fight,81.0,True,162015b2189de41399c328da1961adc0,battle
138.0,r. Her family is very poor and They need our support. She’s only 19 and has been fighting with multiple medical problems through out her life. Unfortunately three weeks a,fighting,81.0,False,e173813ee800fc34c84f1181bbe0080a,battle
1341.0,er anything if he was to go there. I just want my dad to have a better chance of beating this cancer and being around for his family that loves him so much! The first 30,beating,81.0,True,5612af4380229ac4fc35d5c0d182f874,battle
428.0," Carcinoma. We are asking for your help because this will be a long and draining journey. Obviously it will be draining mentally and physically on my father, as it will ",journey,81.0,True,5612af4380229ac4fc35d5c0d182f874,journey
3060.0,essary radiation and oral tyrosine kinase inhibitor (TKI) treatments in hopes of beating cancer. It will also greatly help in the expenses for his hospital stay. We’ve b,beating,81.0,True,f07bd4962e1b4e69576695cc21306e21,battle
22.0,"My mother is currently battling stage 4 colon, abdomen and liver cancer. We found out that she had cancer August",battling,23.0,True,e9db7b0e97b9c96ca270b204d683dcf7,battle
,,,,,dc0dbc9b8b6caf7c0f00d5924212dbe9,none
,,,,,16f837e4c5b56167cbcedb6c8d2a8f49,none
94.0," of so many friends, we have started a gofundme for Lisa and her family.  She is fighting esophageal and liver cancer.  This is a new and shocking diagnosis.  Today, we f",fighting,81.0,True,e7ee1c3431307b91020b25ea78d22fbe,battle
196.0,"nd liver cancer.  This is a new and shocking diagnosis.  Today, we found out the fight will be hard and long.  She has the complete support of family, friends, and her",fight,81.0,True,e7ee1c3431307b91020b25ea78d22fbe,battle
,,,,,cf97ceda1f1bdf901f4cb158e699d4e1,none
,,,,,e2446beddc568ab173752b56a7804e52,none
,,,,,ab30167b82f22a3f8b9395461cfeba17,none
489.0,"ng tough, but he needs our help to manage the medical bills that are piling up.  Battling cancer is tough enough, but the concern about how you pay for it is something we",battling,81.0,True,9168d78c35a5686260204ed02a1f8ca7,battle
1886.0,is the one in the dark shirt with no stripes or marks.) while Suzanne focuses on fighting this terrible illness.,fighting,81.0,True,0a0eac9b3a09833b335d603fa850e08b,battle
198.0,eryone for the support they have shown and donations that were given in her long Battle of cancer we will keep this page open for a little while longer and will also le,battle,81.0,True,33cf187f9fe55002161a296535695942,battle
4621.0,ore than ever.  He has come so far undeterred by the terrifying obstacles in his path.  These next two years Chris should be able to focus on getting back and forth f,path,81.0,True,2d03858d270d3f89aca2b5c1e212dcf5,journey
452.0,sibilings that were also diagnosed with the same rare condition as Chris. Chris' journey has been a roller coaster of emotional and physical pain and anguish.  I have al,journey,81.0,True,2d03858d270d3f89aca2b5c1e212dcf5,journey
3567.0,"able to return back to school at a college clsoe to home.  But yet again, Chris' journey to finishing his degree was cut short.  He had a collapsed lung which led the do",journey,81.0,True,2d03858d270d3f89aca2b5c1e212dcf5,journey
,,,,,54d120f07c780cd3465b6b47ddc34c1b,none
2838.0," Mountain Refuge, Karme Choling, Tassajara and the Dharmata Foundation.To try to beat the cancer, I am working with an oncologist, a naturopath and a team of physicia",beat,81.0,True,58479b6bc6a49316a55a3235d98508bb,battle
,,,,,32dfa7a02dc056908f9bd26de09f977e,none
73.0,My name is Emma. I’m 31 and trying to plan a wedding whilst struggling to beat a very rare and very aggressive cancer. I’ve tried a number of treatments but I’,beat,74.0,True,e05c0f5e16dbd615b60cce67648a12c8,battle
2041.0,ones.My amazing NHS oncology team at The Royal Marsden gave me hope that I might beat this awful disease. After 6 months of tough chemo I felt like crap and had lost ,beat,81.0,True,e05c0f5e16dbd615b60cce67648a12c8,battle
5976.0,"on here can make a real difference, helping me get the treatment I need so I can beat this horrible cancer. Even if you can’t afford to spare anything, you can make a",beat,81.0,True,e05c0f5e16dbd615b60cce67648a12c8,battle
,,,,,aa24aa0c119677b1f223775188e2f44c,none
,,,,,a4dee804fab46ca15d40adfc647a2abf,none
2472.0,"nt done is in Bloomington Indiana at the University of Indiana. After a month of fighting with my insurance  company, I have finally been approved. I will need to stay in",fighting,81.0,False,eae29ff265419e6d46331511bfa0f8a9,battle
868.0,"an awesome location. Despite
 the dramatic change of our lives, she continues to fight for a return 
back to ""normal"". And therefore, I think she deserves this. For be",fight,81.0,True,59732ef5cfb66e2a828d01a25e17aaad,battle
,,,,,dec73f0f704c3ce3734f13e32e7132a1,none
,,,,,e2e3e5cbfff34f3c922c68d2c45ffa8e,none
118.0,Hospital willing to help the kids that are born with awful illness that kids are fighting for their life to enjoy childhood and parrent hood. My one nephew has gone threw,fighting,81.0,True,c1db0071783830497008f0fccf817a45,battle
788.0,here radiation is even an option. Every day seems to bring a new challenge. He’s fighting very hard. I will continue to post updates of his progress and know that any con,fighting,81.0,True,4a175ca055647c6877831fe834cd1ce1,battle
958.0,ever you can assist with will be greatly appreciated no gift is to small as I AM FIGHTING FOR MY LIFE & I thank everyone in advance Many blessings to you all during this ,fighting,81.0,True,69e890601bf9ed62e118d9ef7511a2fa,battle
