char_location,fragment,keyword,kw_start,metaphorical,project_id,type
1517.0,"fight this horrible disease. With your help cancer will not win, because we will fight!",fight,81.0,True,16caca22ce1f2f1a73e5f42b73cd5037,battle
789.0," 8th surgery. With that said, Dawn's only worry should be having the strength to fight this long battle towards recovery and survival.  But unfortunately, the reality ",fight,81.0,True,dc1522cf575ba7a5e5fa22d044ffed3a,battle
1890.0,to help Dawn and her family during these trying times.                           FIGHT LOVE HOPE!,fight,81.0,False,dc1522cf575ba7a5e5fa22d044ffed3a,battle
805.0,"th that said, Dawn's only worry should be having the strength to fight this long battle towards recovery and survival.  But unfortunately, the reality is the  majority ",battle,81.0,True,dc1522cf575ba7a5e5fa22d044ffed3a,battle
52.0,Emily is a beautiful wife and young mom who has been fighting cancer on and off since her diagnosis in the spring of 2010. Her Story:In 2010 E,fighting,53.0,True,d6b138ce80a0a424ade95bc409028639,battle
1169.0,"east cancer that had spread to her bones.There is no cure.She plans to treat and fight this disease and hopefully slow itsprogression.  As she says, she will have “an ",fight,81.0,True,aaa360ee181b07f4e07cc4a3f0bbd23b,battle
,,,,,d5c9ef93488601b5ab03e0b755e09a8a,none
52.0,"Help us raise money for our coworker, Erica's second battle with cancer.  A few days before Christmas, Erica experienced abdominal pains and",battle,53.0,True,1c2d8b525ed3c33f66b40abdd8840a87,battle
931.0,"oing surgeries and tests at Fox Chase Cancer Center to determine which treatment path to undergo, and to confirm the initial prognoses of ovarian cancer. 


As her co",path,81.0,False,1c2d8b525ed3c33f66b40abdd8840a87,journey
,,,,,82fdeba54397e20b6009586308192551,none
1726.0,"f the immense costs; however,  Brandon has been told by his doctors that he will fight this cancer for the rest of his life and Carrie has been forced to take an unpai",fight,81.0,True,bae6e06e247344aa8fd743ffb97586aa,battle
2293.0,"amily is in dire need of assistance paying for basic necessities throughout this battle.  Any funds donated will be used to make mortgage and car payments, as well as p",battle,81.0,True,bae6e06e247344aa8fd743ffb97586aa,battle
,,,,,4cc9938a8ffb442ccadd0bb5e8420928,none
1508.0,"my gofund me page. I am so distraught at time but grateful for lifee to continue fighting.  My princess, my baby girl who is 8, very intelligent just sorry sometimes she ",fighting,81.0,True,2154a9bc35042977c5d62fac62720e6b,battle
2026.0,"ysical support alot . I cry and pray every night,  for strenght to continue this fight , to be here,  live to see my princess grow up.  Im a resilient to continue bein",fight,81.0,True,2154a9bc35042977c5d62fac62720e6b,battle
653.0,"tails of his service to the community).  While helping thousands, Deron has been fighting for his life. Here's the story of his battle...How It All StartedIn 2008, Deron ",fighting,81.0,False,1b195c9aaa8763ba53a0177b2b464b92,battle
700.0,"helping thousands, Deron has been fighting for his life. Here's the story of his battle...How It All StartedIn 2008, Deron suffered from an aortic aneurysm that almost ",battle,81.0,True,1b195c9aaa8763ba53a0177b2b464b92,battle
3971.0,diately and was discharged on 8/4/17. He was in the next phase of his journey to beat cancer.  Although he was severely fatigued and still suffering from severe heada,beat,81.0,True,1b195c9aaa8763ba53a0177b2b464b92,battle
3960.0,arceva immediately and was discharged on 8/4/17. He was in the next phase of his journey to beat cancer.  Although he was severely fatigued and still suffering from seve,journey,81.0,True,1b195c9aaa8763ba53a0177b2b464b92,journey
1021.0,"unately, she was diagnosed with Endometrial Cancer.It will be a long and painful battle and Zykhar will need financial help and prayers. My sister is turning 33 on Octo",battle,81.0,True,3b546f29a65c3e062880bb2f528a3ec0,battle
1189.0,"ber 2019.**UPDATE: As of January 21,2019**Thank you for the amazing support! The battle is still in the planning stage. Here's the update as of January 21, 2019: Zykhar",battle,81.0,True,3b546f29a65c3e062880bb2f528a3ec0,battle
,,,,,94f70a1c8e2e4f897a1f75515a4f65b7,none
,,,,,cdb0544f1584f2fd85ffe416cb85d550,none
1092.0, this fundraiser is that it will provide financial relief so Travis can focus on fighting with peace of mind.  If you are not able to donate but interested in helping - a,fighting,81.0,True,a6b8a6245dca6c426898fa34bad4f5f4,battle
974.0,"ke Travis to ask for assistance, we are taking it upon ourselves to Rally in his fight to Tackle Cancer. Our hope with this fundraiser is that it will provide financia",fight,81.0,True,a6b8a6245dca6c426898fa34bad4f5f4,battle
247.0," to better understand the road ahead. Right before new year we learned Travis is battling Stage 4B Lymphoma that has spread to his spleen, liver, lungs, and bones. In the",battling,81.0,True,a6b8a6245dca6c426898fa34bad4f5f4,battle
543.0,an intensive 12 month chemotherapy regimen will best set him up for winning this battle and continuing life with his beautiful family. Due to the intensity of his treat,battle,81.0,True,a6b8a6245dca6c426898fa34bad4f5f4,battle
438.0,"ckey's health began to rapidly decline and he quickly lost 20 pounds. His cancer journey began with admittance to Baylor Scott & White Medical Center in Temple, Texas. F",journey,81.0,True,e279747d84f0db5770b21d2074f8482b,journey
942.0,an.I love my wife beyond words and it hasn't been easy for any of us but we keep fighting.Thank You To all The donors and Future Donors.,fighting,81.0,True,e3fc504feb3d08857c1fa7ad40f02cef,battle
603.0,me. Virtually all patients die within five years. Time is not on our side.We are battling an uphill battle and while we debate on whether or not her life is worth saving ,battling,81.0,True,e3fc504feb3d08857c1fa7ad40f02cef,battle
622.0,atients die within five years. Time is not on our side.We are battling an uphill battle and while we debate on whether or not her life is worth saving based upon covera,battle,81.0,True,e3fc504feb3d08857c1fa7ad40f02cef,battle
532.0, generosity. We are getting our hopes back again. Happy New Year!￼My parents are fighting stage 4 cancer together.   https://patch.com/new-jersey/westfield/westfield-coup,fighting,81.0,True,e513a7160b566a32ecbe52d2e074b13e,battle
2195.0,le disease.  Now they are truly fighting for their lives.  Till now we were just fighting to be cancer free    We believed that our lives were never in jeopardy till now.,fighting,81.0,True,e513a7160b566a32ecbe52d2e074b13e,battle
1284.0,was diagnosed with thymus cancer... we thought it could not get any worse and we fought it together. Next few years were very hard.  We were living in a same house with,fought,81.0,True,e513a7160b566a32ecbe52d2e074b13e,battle
,,,,,34f65758241952e7351c37d2bfe9562d,none
28.0,Let’s help Gladys’s daughter beat cancer together! On behalf of the General Manager Frank Super and the Meadowland,beat,29.0,True,52a9f5af23f4d68c6f85466667ac36bf,battle
21.0,Justyna continues her fight against cancer!Justyna is 23 years old and lives in a small village in Poland. I,fight,22.0,True,1042a805c0a371c9ea99db2a0a4b9f88,battle
704.0,"r last chance! A brain tumor is a terribly difficult opponent, which is why this fight is extremely demanding. However, had Justyna remained in Poland, there would be ",fight,81.0,True,1042a805c0a371c9ea99db2a0a4b9f88,battle
807.0,"anding. However, had Justyna remained in Poland, there would be no question of a fight because she would not be with us anymore. The medicine there is helpless. Fortun",fight,81.0,True,1042a805c0a371c9ea99db2a0a4b9f88,battle
939.0," medicine there is helpless. Fortunately, Justyna is a fighter. She continues to fight and will not give up and until the cancer finally gives up. Thanks to people wit",fight,81.0,True,1042a805c0a371c9ea99db2a0a4b9f88,battle
1518.0,"ostics showed that the tumor is there.  In addition to cancer, there is one more enemy - the passage of time. By February 4, we have to pay for the next cycle of chemo",enemy,81.0,True,1042a805c0a371c9ea99db2a0a4b9f88,battle
3401.0,trength and will and they know that she will work as hard as humanly possible to beat the odds!Leah has quite a road to treatment and recovery ahead of her and everyd,beat,81.0,False,91d056cd3c67b398061b74b04bed311b,battle
1646.0,"overed time off after her surgery.  One does not need any financial burden while fighting this serious fight.As we all know and have witnessed over the many years, Cory h",fighting,81.0,True,69556d0f0e02110114d0ee39b0101a6f,battle
1668.0,"her surgery.  One does not need any financial burden while fighting this serious fight.As we all know and have witnessed over the many years, Cory has always been by a",fight,81.0,True,69556d0f0e02110114d0ee39b0101a6f,battle
2221.0,"rayers on March 29th, and the weeks following.  I will provide updates as Cory’s journey to being healthy continues.",journey,81.0,True,69556d0f0e02110114d0ee39b0101a6f,journey
15.0,"SUPPORT KEVIN'S FIGHT-BRAIN CANCER WARRIORKevin Deane was taken to the hospital on Tuesday, December 5",fight,16.0,True,bf1c8562fc72660d4601d315c4dbbd3f,battle
540.0,"ed that Kevin may not wake up after having this complicated surgery. However, he beat the odds! He still has a long road of recovery (chemo and/or radiation as well a",beat,81.0,False,bf1c8562fc72660d4601d315c4dbbd3f,battle
204.0,t. In the original post I had been diagnosed with stage 4 cervical cancer. I was fighting the cancer & I did 4 rounds of radiation therapy along with 9 rounds of chemothe,fighting,81.0,True,99e35a7df4b2f8be70fce07c9a660080,battle
16841.0,re a bank account and also because he has been my rock and support throughout my journey. I would be nowhere without him. He has been keeping me positive and sane throug,journey,81.0,True,99e35a7df4b2f8be70fce07c9a660080,journey
16952.0,thout him. He has been keeping me positive and sane throughout this whole cancer journey. We have a joint account at School’s First Credit Union and he is the main one o,journey,81.0,True,99e35a7df4b2f8be70fce07c9a660080,journey
971.0,er. Allen and his family deserve MUCH better than this and we need to give him a fighting chance to survive this and watch his little angel grow up. The Canadian Health C,fighting,81.0,False,36b1929ec5bcd4e38fd3d0602d267754,battle
2030.0,vance for their donations.Only together we can do this and give this young man a fighting chance.,fighting,81.0,False,36b1929ec5bcd4e38fd3d0602d267754,battle
201.0,"ister is only 34 years old. This is absolutely devastating. She is determined to fight this with everything she's got, but she needs your help. Even with insurance, th",fight,81.0,False,3b863208a6b28aa63507dca9c72221a6,battle
,,,,,fe6918bf5ed9c4b4014b7b41521e74ed,none
,,,,,01b8278eaff7eac4fe53d1a20eca92b4,none
,,,,,e78558badc8b044e2e95942fbcd3bb3c,none
,,,,,92a0333bebcdcd8901da4c4201e9b59f,none
282.0,"th their medical bills and expenses. With your kind donations, you can help Jack fight his battle with cancer. Any amount will help. Thank you from the bottom of our h",fight,81.0,True,3a6a248a86c5f316fddc42d97d663034,battle
292.0,"edical bills and expenses. With your kind donations, you can help Jack fight his battle with cancer. Any amount will help. Thank you from the bottom of our hearts and w",battle,81.0,True,3a6a248a86c5f316fddc42d97d663034,battle
,,,,,69f60cae190969c1717587c7ab9c7001,none
235.0,"sarcoma Cancer . After two extensive surgeries and the start of radiation Carlos fight has started. Carlos will  now undergo more radiation ,  surgery, and extensive r",fight,81.0,True,6adffad9286f5c4a0f5f81b501ddbf91,battle
842.0,ers and who will be there with moral support as the Ling family begins this long journey.This page will be updated as information is shared.,journey,81.0,True,276ce943f72ffeac5fd726a36dcc0e48,journey
756.0,"anaging treatment schedules, and figuring out how to pay for it all.They plan to fight this cancer aggressively, and will do whatever it takes to get Stephanie the bes",fight,81.0,True,6d0e49ca5b54a9e07e2c2f8bb26dad69,battle
